url,titulo,precio,moneda,monto,barrio,dormitorios,banios,metros_cuadrados,gastos_comunes,tipo_propiedad,referencia,descripcion
https://www.infocasas.com.uy/no-te-lo-pierdas-con-calefon-y-lavarropas-proximo-a-rivera-y-soca/193919669,No te lo pierdas! Con calefòn y Lavarropas próximo a Rivera y Soca,$ 22.500,$,22500,Pocitos,1,1,30,$ 3.500,Apartamento,MX26F3B,"Hermosa unidad reciclada a nuevo, en 2do. piso super luminoso, 1 dormitorio con pisos de parquet, aire acondicionado split, baño completo, cocina definida con placards aèreos y bajo mesada, hall de ingreso o pequeño estar con placard donde se encuentra el lavarropas y calefón, azotea de uso comùn. Garantìas aceptadas: Anda y CGN Contrato mínimo: 2 años Lo agendamos? Comisiòn Inmobiliaria: 1 mes de alquiler màs Iva"
https://www.infocasas.com.uy/alquiler-casa-1-dormitorio-cochera-y-fondo-en-la-union/193924386,Alquiler Casa 1 Dormitorio Cochera Y Fondo En La Unión,$ 27.500,$,27500,Unión,1,1,55,,Casa,Y18992,"Tu dupla Inmobiliaria te ofrece en esta oportunidad una propiedad bastante versátil.<br /> Ubicada en el tradicional barrio La Unión, esta acogedora casa en alquiler ofrece una excelente combinación entre comodidad, espacios exteriores y funcionalidad. Con entrada independiente y muy buen estado de conservación, se presenta como una opción ideal para quienes buscan tranquilidad y ambientes amplios, sin gastos comunes.<br /> <br /> La propiedad cuenta actualmente con un dormitorio, aunque existe la posibilidad de generar un segundo dormitorio gracias a la versatilidad de sus espacios. Dispone de un cómodo patio al frente, cocina definida con salida hacia una agradable terraza con parrillero, perfecta para reuniones y momentos de disfrute. Además, posee área de lavadero, fondo de buen tamaño para mayor disfrute familiar y un depósito independiente que puede adaptarse fácilmente como escritorio, taller o incluso dormitorio adicional.<br /> <br /> Cochera techada. La vivienda comparte únicamente OSE y tarifa de saneamiento con otra unidad.<br /> <br /> Ubicada sobre calle Felipe Sanguinetti esquina Purificación, a pocos minutos de Avenida 8 de Octubre, con excelente conectividad, locomoción y cercanía a comercios, centros de estudio, servicios y todo lo necesario para el día a día.<br /> AGENDA TU VISITA/ ANE ARRIAGA<br /> TU DUPLA INMOBILIARIA Referencia Interna : Tera-23"
https://www.infocasas.com.uy/alquiler-casa-en-playa-verde-amoblada/193609674,ALQUILER | Casa en Playa Verde amoblada,$ 28.000,$,28000,Cantegril,1,1,50,,Casa,KS1F95D,"Amoblada: $28.000 Sin amoblar: $25.000 •1 Dormitorio •1 Baño completo •Cocina integrada •Living-comedor •Lugar para auto •Parrillero •Patio La unidad dispone de aberturas que favorecen la iluminación natural y ventilación cruzada. Se entrega completamente amoblada. En el exterior presenta terreno de uso exclusivo, parrillero y espacio destinado a estacionamiento vehicular dentro del predio. Ubicada en entorno tranquilo, a corta distancia de la costa, ideal para vivienda."
https://www.infocasas.com.uy/alquiler-local-en-pocitos-juan-maria-perez/193369803,"ALQUILER LOCAL EN POCITOS , JUAN MARIA PEREZ",$ 22.000,$,22000,Pocitos,1,1,22,,Local Comercial,W953F2,Muy lindo local comercial sobre la calle Juan María Pérez<br /> Luminoso <br /> Un baño y espacio para kitchinette<br /> Conexión de agua en el local <br /> (no gastronomía)<br /> Esta disponible <br /> <br /> <br />
https://www.infocasas.com.uy/divino-con-garage-y-muebles/191584712,"DIVINO, CON GARAGE Y MUEBLES",U$S 1.000,U$S,1000,Pocitos Nuevo,1,2,45,$ 7.500,Apartamento,XFA209,"Ideal solos y solas o pareja. Con muebles y algo de vajilla. Pagola y 26 de Marzo.14 apartamentos por piso. 3 ascensores. Amenities: Barbacoa en último piso y gran gimnasio. El apartamento se encuentra ubicado en piso quinto al frente con balcón, 2 baños ( uno en suite más 1 toilette) y cómodo garaje. El living comedor tiene pisos flotantes símil madera, un despojador abierto y otro cerrado con 2 puertas, mesa con 4 sillas, sillón, mesa ratona y mueble para TV. Aire acondicionado y amplio ventanal de aluminio con puertas corredizas y persianas con salida al balcón. Dormitorio en suite con cama grande y mesas de luz, hermoso placard con puertas de espejo corredizas, amplio ventanal también de aluminio con persianas por donde se sale al balcón. La cocina es cómoda con mesada amplia, muebles aéreos y bajo mesada, heladera con freezer de aluminio color gris, cocina, jarra eléctrica, cafetera y tostadora. Terraza lavadero con lavarropas incluido. Losa radiante eléctrica. Tiene un cómodo garage y los ascensores llegan hasta allí. Portería 24 hs. Listo para entrar.Garantías: ANDA, Fideciu, Porto, Mapfre, ( no depósito, no inmueble). Plazo de contrato 1 o 2 años. Somos corredores de PORTO y MAPFRE &nbsp;Precio alquiler: U$S 1000. Gastos Comunes: $ 7500CAPITAL PropiedadesWhatsApp: 094364378Honorarios: 1 mes de alquiler más I. V.ASOCIO AFILIADO A LA CÁMARA INMOBILIARIA DEL URUGUAY CIU."
https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-playa-brava/190104441,Alquiler apartamento de 1 dormitorio - Playa Brava,U$S 3.500,U$S,3500,Playa Brava,1,1,56,$ 230,Apartamento,W72AC0,Departamento con exclusiva vista al bosque de 2 ambientes. Dormitorio principal en suite con baño completo. Amplio Living comedor con balcón terraza. Cocina con comedor diario con lavadero y vista al balcón. Toilette. Parrillero individual. Palier Semi privado.<br>Cochera (no incluida en el valor publicado).<br><br>Temporada 2026:<br><br>Enero (USD)&nbsp;&nbsp;Reservado<br>1ra quincena de enero (USD)&nbsp; Reservado<br>2da quincena de enero (USD) 4000<br><br> <br> <br> Tokko : CBU0315 AP378059<br> <br> <br> <br> <br> <br> <br> <br> <br> <br> <br> <br><br>CBU0315 AP378059<br>.
https://www.infocasas.com.uy/metros-de-rambla/193798360,Metros de Rambla,$ 30.000,$,30000,Pocitos,1,1,53,$ 5.000,Apartamento,SS1E707,"Apartamento a una cuadra de Rambla, rodeado de servicios super luminoso con hermoso y muy disfrutable balcón. Cuenta con espacios amplios, agua caliente y calefacción central. Cocina definida de gran tamaño, baño completo reciclado a nuevo. Profusion de placares y un amplio dormitorio. Los gastos comunes incluyen calefacción y agua caliente. Consulte a ***"
https://www.infocasas.com.uy/oportunidad-de-alquiler-en-malvin-no-dude-en-llamar/193133828,"OPORTUNIDAD DE ALQUILER EN MALVIN, NO DUDE EN LLAMAR!!",$ 33.000,$,33000,Malvín,1,1,47,$ 3.500,Apartamento,ZTCFC22,"Descubra este moderno apartamento en alquiler, ubicado en la intersección de Doctor Decroly y Avenida 18 de Diciembre, en Montevideo. Esta propiedad a estrenar, en un edificio de categoría, ofrece un baño y un diseño contemporáneo ideal para quienes buscan comodidad y estilo en Malvin. Con un precio de $33.000, es una excelente oportunidad para disfrutar de un hogar con acabados de alta calidad.Este apartamento se distingue por sus espacios luminosos y amplios. La cocina integrada y la sala de estar se fusionan en un espacio abierto que se extiende a un balcón, ofreciendo vistas inspiradoras. El dormitorio, pensado para su confort, también está equipado con aire acondicionado, asegurando un ambiente agradable en cualquier estación. La propiedad cuenta con ascensor para su comodidad. Está es su oportunidad de alquiler en Malvin, no dude en llamarnos!!"
https://www.infocasas.com.uy/apto1-dorm-con-terrazaairecalefonluminarias-a-pasos-de-tres-cruces/193795102,Apto-1 Dorm con Terraza-Aire-Calefon-Luminarias a pasos de Tres Cruces,$ 27.500,$,27500,Tres Cruces,1,1,36,$ 4.600,Apartamento,M94E5A,"Se ALQUILA apartamento de 1 DORMITORIO&nbsp; en impecable estado en el Edificio QUADRA 8/10 en la zona de TRES CRUCES.<br><br>Dormitorios: 1<br><br>Baño(s): 1<br><br>Cochera(s): 1<br><br>Estado: Impecable<br><br>Amenities: Gimnasio, SUM con Parrilla, Terraza Piso 10<br><br>Seguridad: Spotter<br><br>Ubicación: Tres Cruces cerca de....<br><br>Facultad de Ciencias Empresariales<br><br>Facultad de Odontología<br><br>Facultad Catòlica<br><br>Facultad de Enfermería y Tecnologías de la Salud<br><br>UCU: Edificio Mulin<br><br>Hospial Britanico<br><br>Médica Uruguaya<br><br>Hospital Italiano<br><br>Circulo Catolico<br><br>UCM Centro Médico<br><br>CETIL<br><br>AMEC<br><br>EME Uno<br><br>Medilab<br><br>Precio: $27500<br><br>Gastos comunes: $4600 aprox.<br><br>Garantias: Aseguradoras Sura | Porto | Mapfre | BSE<br><br>Invicta Inmobiliaria<br><br>Asesor Inmobiliario: Monica Lorenzo<br><br>info@invictainmobiliaria.uy"
https://www.infocasas.com.uy/apartamento-moderno-en-maldonado-en-alquiler-anual/193601188,Apartamento moderno en Maldonado en alquiler anual,U$S 810,U$S,810,Roosevelt,1,1,50,,Apartamento,WR5B049,"Descripción de la propiedad Se ofrece en alquiler a largo plazo un apartamento moderno y totalmente equipado, ubicado en una zona estratégica, a pasos del Shopping Atlántico en Maldonado. El edificio, construido en 2023, se destaca por su diseño contemporáneo y comodidad. Detalles del apartamento La unidad cuenta con aproximadamente 50 m² y una excelente distribución: • 1 dormitorio • 1 baño • Luminoso living-comedor con cocina integrada totalmente equipada • Balcón con vista parcial a Playa Mansa La cocina está equipada con: • Cocina eléctrica • Campana extractora • Microondas Además, el apartamento dispone de: • Aire acondicionado • Cortinas instaladas • Agua caliente por termotanque • Cochera dentro del predio del edificio Ubicación Ubicado a metros del Shopping Atlántico, con acceso a comercios, supermercados, servicios y gastronomía. A pocos minutos de Playa Mansa, ideal para disfrutar del entorno y la cercanía al mar. Condiciones de alquiler • Precio: USD 920 mensuales • Modalidad: alquiler anual Conclusión Ideal para una persona sola o pareja que busque confort, modernidad y una excelente ubicación cerca de la playa y todos los servicios. Por consultas o más información, no dudes en contactarte."
https://www.infocasas.com.uy/alquiler-un-dormitorio-en-cordon/193413751,ALQUILER UN DORMITORIO EN CORDON.,$ 28.000,$,28000,Cordón,1,1,45,$ 5.710,Apartamento,FDDCAC1,"Amplio apartamento de un dormitorio en alquiler. Muy soleado y luminoso. El ap cuenta con: * Toda la luminaria. * Dormitorio: con una terracita cerrada, dormitorio con placard con espejo. * Baño: completo. * Cocina: con heladera, microondas, extractor y calefón. * Star : Con grandes ventanales , con aire acondicionado. El edificio cuenta: * Portería presencial las 24 hrs. * Camaras de seguridad exteriores e interiores. * Servicio de lavandería por Lavomat. * Opcion alquiler de garaje. El edificio esta a metros de la facultad de derecho , frente a la facultad de psicología, a 8 cuadras de Tres cruces, con mucha locomoción para los distintos puntos de Montevideo. Conócelo! ( la primera foto con muebles es meramente ilustrativa). Beg desarrollos inmobiliarios."
https://www.infocasas.com.uy/alquiler-un-dormitorio-en-more-buceo-amenities-de-primer-nivel-a-dos-cuadras-de-la-rambla/193855945,"Alquiler un dormitorio en More Buceo. Amenities de primer nivel, a dos cuadras de la rambla.",$ 32.000,$,32000,Buceo,1,1,45,$ 6.800,Apartamento,IV9CA75,"lquiler de apartamento en More Buceo, una torre con diseño, amenities, calidad y vistas increíbles. En sus apartamentos monoambientes, uno, dos y tres dormitorios, los habitantes de MORE BUCEO, contarán entre muchas otras características sobresalientes, con aire acondicionado inverter con app, tomas USB en living y dormitorios, puertas de acceso con cerradura electrónica y aberturas de aluminio negro con doble vidriado hermético.Los amenities de primer nivel que ofrece More Buceo están enfocados a hacer tu vida más cómoda y sencilla.Piscina climatizada interior y exterior, gimnasio con equipamiento fitness de primer nivel, microcine con proyector de alta definición, sky bar en piso 27, playroom, kids club con juegos exteriores, dos barbacoas con parrilleros y cocina gourmet, sala de masajes, sauna, salón de belleza, servicio de mucama opcional*, entre más de 15 amenities para que disfrutes todo el año. Precio: $ 32.000 Gastos comúnes: $ 6.800"
https://www.infocasas.com.uy/excelente-ubicacion-en-punta-carretas-%E2%80%93-1-dormitorio-con-patio/193770086,Excelente Ubicación en Punta Carretas – 1 Dormitorio con Patio,$ 27.500,$,27500,Punta Carretas,1,2,60,$ 3.500,Apartamento,XAF0FD8,"Apartamento en alquiler en excelente ubicación sobre 21 de Setiembre, en pleno Punta Carretas. Unidad de 1 dormitorio al frente, en planta baja, muy amplia y luminosa. Cercano a la Rambla y al Parque Villa Biarritz. Cuenta con: Living comedor de muy buenas dimensiones con pisos de parquet plastificados y aire acondicionado. Al frente y muy luminoso. Dormitorio cómodo con ventana hacia patio interno. 2 baños: uno principal y otro de servicio. Cocina definida con salida a patio de uso exclusivo. Patio privado. Apartamento recién pintado. Ubicado en una de las zonas más buscadas de Montevideo, con excelente conectividad. Alquiler: $ 27.500 Gastos comunes: $ 3.500 ( Incluyen OSE, luz de corredores, limpieza, jardinería, Tributos domiciliarios y saneamiento) Coordine visita."
https://www.infocasas.com.uy/excelente-ubicacion-en-punta-carretas-–-1-dormitorio-con-patio/193770086,Excelente Ubicación en Punta Carretas – 1 Dormitorio con Patio,$ 27.500,$,27500,Punta Carretas,1,2,60,$ 3.500,Apartamento,XAF0FD8,"Apartamento en alquiler en excelente ubicación sobre 21 de Setiembre, en pleno Punta Carretas. Unidad de 1 dormitorio al frente, en planta baja, muy amplia y luminosa. Cercano a la Rambla y al Parque Villa Biarritz. Cuenta con: Living comedor de muy buenas dimensiones con pisos de parquet plastificados y aire acondicionado. Al frente y muy luminoso. Dormitorio cómodo con ventana hacia patio interno. 2 baños: uno principal y otro de servicio. Cocina definida con salida a patio de uso exclusivo. Patio privado. Apartamento recién pintado. Ubicado en una de las zonas más buscadas de Montevideo, con excelente conectividad. Alquiler: $ 27.500 Gastos comunes: $ 3.500 ( Incluyen OSE, luz de corredores, limpieza, jardinería, Tributos domiciliarios y saneamiento) Coordine visita."
https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-en-malvin-nostrum-malvin/193579865,Alquiler de apartamento de 1 dormitorio en Malvin - Nostrum Malvin,$ 27.000,$,27000,Malvín,1,1,44.54,$ 6.825,Apartamento,TZBC8B8,"Apartamento de 1 dormitorio en Malvín, una de las zonas más buscadas de Montevideo, ideal tanto para vivir como para invertir. La unidad cuenta con 44,54 m² internos y un balcón de 3,29 m², totalizando 47,83 m² muy bien distribuidos. Dispone de cocina integrada al living comedor, logrando un espacio moderno, funcional y cómodo para el día a día. Su orientación norte garantiza excelente iluminación natural durante todo el día, aportando calidez y un ambiente más agradable en todos los espacios. El edificio ofrece una propuesta completa de amenities pensados para acompañar tu estilo de vida: sala multifunción, gimnasio con equipamiento fitness, espacio de cowork, barbacoa con parrillero, pet garden, juegos exteriores, lobby con recepción, grupo electrógeno y sistema de cámaras de seguridad. Ubicado en Malvín, con cercanía a servicios, locomoción combina ubicación, comodidad y calidad en un solo lugar. Una oportunidad ideal para quienes buscan un apartamento listo para disfrutar o una excelente opción de inversión en una zona con alta demanda."
